"","a","x","intercept"
"1",0.333333333333333,0.666666666666666,-8.88178419700125e-17
"2",0.333333333333333,0.666666666666667,0
"3",0.333333333333333,0.666666666666667,-3.10862446895044e-16
"4",0.338504115084668,0.677008230169338,-4.44089209850063e-17
"5",0.352532871378973,0.705065742757947,0
"6",0.337766012787523,0.675532025575045,-0.0132980383625678
"7",0.333333333333333,0.666666666666667,-4.44089209850063e-17
"8",0.333333333333333,0.666666666666666,4.44089209850063e-17
"9",0.411977966303675,0.82395593260735,-0.0909277322993959
"10",0.363557545668882,0.727115091337764,-4.44089209850063e-17
"11",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"12",0.333333333333333,0.666666666666666,8.88178419700125e-17
"13",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"14",0.391980314201585,0.78396062840317,8.88178419700125e-17
"15",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"16",0.333333333333333,0.666666666666667,-3.10862446895044e-16
"17",0.333333333333333,0.666666666666666,0
"18",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"19",0.400331327367905,0.800662654735809,2.66453525910038e-16
"20",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"21",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"22",0.364178076668883,0.728356153337767,-0.0925342300066507
"23",0.333333333333333,0.666666666666667,-3.10862446895044e-16
"24",0.433586486282724,0.867172972565447,-0.286779157872229
"25",0.406041215964374,0.812082431928748,-0.218123647893121
"26",0.352854001576613,0.705708003153226,-0.0585620047298383
"27",0.384670331999711,0.769340663999421,-0.154010995999132
"28",0.363300931900889,0.726601863801778,-0.0381192748757062
"29",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"30",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"31",0.333697390617916,0.667394781235832,-8.88178419700125e-17
"32",0.333333333333333,0.666666666666667,2.22044604925031e-16
"33",0.33529857558248,0.670597151164961,-0.00589572674744057
"34",0.343332640248876,0.686665280497753,-0.0299979207466292
"35",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"36",0.336171750122037,0.672343500244075,-0.00851525036611167
"37",0.333333333333333,0.666666666666667,-4.44089209850063e-17
"38",0.399675670123344,0.799351340246689,-0.093061678999703
"39",0.363969400554474,0.727938801108949,-4.44089209850063e-17
"40",0.333333333333333,0.666666666666667,1.77635683940025e-16
"41",0.379810455155529,0.759620910311057,-0.139431365466586
"42",0.390674108102737,0.781348216205473,-0.153655817228799
"43",0.339621010684523,0.679242021369046,-0.0188630320535682
"44",0.338868690784674,0.677737381569347,-0.0166060723540208
"45",0.333333333333333,0.666666666666667,0
"46",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"47",0.339786858431274,0.679573716862548,-0.0193605752938212
"48",0.368030672648075,0.736061345296149,-4.44089209850063e-17
"49",0.337499178447794,0.674998356895588,8.88178419700125e-17
"50",0.333333333333333,0.666666666666667,8.88178419700125e-17
"51",0.400169371803568,0.800338743607137,-0.0399402061919115
"52",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"53",0.352234515898142,0.704469031796284,-0.0567035476944256
"54",0.333333333333333,0.666666666666667,8.88178419700125e-17
"55",0.333333333333333,0.666666666666667,-4.44089209850063e-17
"56",0.445954176512076,0.891908353024152,-0.337862529536229
"57",0.333333333333333,0.666666666666667,8.88178419700125e-17
"58",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"59",0.375080871165114,0.750161742330229,-0.125242613495343
"60",0.334562927549057,0.669125855098114,1.77635683940025e-16
"61",0.355992169933732,0.711984339867464,-0.0679765098011964
"62",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"63",0.335306882636322,0.670613765272644,-3.5527136788005e-16
"64",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"65",0.351412412852222,0.702824825704444,0
"66",0.335067757526868,0.670135515053737,-0.00520327258060522
"67",0.333333333333333,0.666666666666666,1.77635683940025e-16
"68",0.333333333333333,0.666666666666667,-4.44089209850063e-16
"69",0.333333333333333,0.666666666666666,2.66453525910038e-16
"70",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"71",0.333333333333333,0.666666666666666,1.77635683940025e-16
"72",0.333333333333333,0.666666666666668,-4.44089209850063e-16
"73",0.333333333333333,0.666666666666667,1.77635683940025e-16
"74",0.352179695426492,0.704359390852984,-0.0565390862794755
"75",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"76",0.401950280369499,0.803900560738997,-0.205850841108496
"77",0.333333333333333,0.666666666666666,4.44089209850063e-17
"78",0.333333333333333,0.666666666666667,-4.44089209850063e-17
"79",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"80",0.333333333333333,0.666666666666667,8.88178419700125e-17
"81",0.333333333333333,0.666666666666666,8.88178419700125e-17
"82",0.351825648484515,0.70365129696903,0
"83",0.335664199732198,0.671328399464396,-0.00699259919659441
"84",0.333333333333333,0.666666666666667,8.88178419700125e-17
"85",0.333333333333333,0.666666666666667,8.88178419700125e-17
"86",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"87",0.333333333333333,0.666666666666667,-2.22044604925031e-16
"88",0.333333333333333,0.666666666666666,1.33226762955019e-16
"89",0.364999900307732,0.729999800615465,-2.22044604925031e-16
"90",0.350841714191308,0.701683428382617,-0.025079947132782
"91",0.333333333333333,0.666666666666666,0
"92",0.378817527484169,0.757635054968338,-0.136452582452507
"93",0.333333333333333,0.666666666666666,2.22044604925031e-16
"94",0.333333333333333,0.666666666666666,-8.88178419700125e-17
"95",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"96",0.333333333333333,0.666666666666667,1.33226762955019e-16
"97",0.369673200478823,0.739346400957646,4.44089209850063e-17
"98",0.365617796260752,0.731235592521505,3.5527136788005e-16
"99",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"100",0.333333333333333,0.666666666666667,-4.44089209850063e-17
