"","a","x","intercept"
"1",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"2",0.333333333333333,0.666666666666667,0
"3",0.333333333333333,0.666666666666667,-3.10862446895044e-16
"4",0.35070335373846,0.701406707476919,1.77635683940025e-16
"5",0.333333333333333,0.666666666666667,1.77635683940025e-16
"6",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"7",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"8",0.333333333333333,0.666666666666666,8.88178419700125e-17
"9",0.376427020960977,0.752854041921953,2.66453525910038e-16
"10",0.346036545592038,0.692073091184077,-8.88178419700125e-17
"11",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"12",0.333333333333334,0.666666666666666,-1.77635683940025e-16
"13",0.333333333333333,0.666666666666667,-3.99680288865056e-16
"14",0.380637725508755,0.76127545101751,4.44089209850063e-17
"15",0.333333333333333,0.666666666666667,1.77635683940025e-16
"16",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"17",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"18",0.333333333333333,0.666666666666666,0
"19",0.40069686088257,0.801393721765141,-2.66453525910038e-16
"20",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"21",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"22",0.333333333333333,0.666666666666667,-3.10862446895044e-16
"23",0.333333333333333,0.666666666666667,-4.44089209850063e-17
"24",0.40545359437619,0.81090718875238,-0.21636078312857
"25",0.364414248668002,0.728828497336005,-4.44089209850063e-17
"26",0.333333333333333,0.666666666666667,-3.10862446895044e-16
"27",0.335217218755129,0.670434437510256,-0.00565165626538562
"28",0.369814134251889,0.739628268503777,-8.88178419700125e-17
"29",0.333333333333333,0.666666666666666,0
"30",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"31",0.333333333333333,0.666666666666667,4.44089209850063e-17
"32",0.333333333333333,0.666666666666666,4.44089209850063e-17
"33",0.333333333333333,0.666666666666666,3.10862446895044e-16
"34",0.333333333333333,0.666666666666667,8.88178419700125e-17
"35",0.333333333333333,0.666666666666666,1.33226762955019e-16
"36",0.333333333333333,0.666666666666667,8.88178419700125e-17
"37",0.333333333333333,0.666666666666666,4.44089209850063e-17
"38",0.375387346618679,0.750774693237358,-0.0723294760876135
"39",0.342052804358195,0.68410560871639,0
"40",0.333333333333333,0.666666666666667,8.88178419700125e-17
"41",0.361950469733051,0.723900939466102,-0.0858514091991533
"42",0.351712045176597,0.703424090353194,-0.0445889322506442
"43",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"44",0.333333333333333,0.666666666666666,2.22044604925031e-16
"45",0.333333333333333,0.666666666666666,0
"46",0.333333333333333,0.666666666666667,0
"47",0.345556485525814,0.691112971051628,1.77635683940025e-16
"48",0.368251037932394,0.736502075864787,0
"49",0.359993850207612,0.719987700415224,-1.77635683940025e-16
"50",0.333333333333333,0.666666666666667,-4.44089209850063e-17
"51",0.47133835507384,0.942676710147681,-0.107527720010235
"52",0.333333333333333,0.666666666666666,1.33226762955019e-16
"53",0.335755749016548,0.671511498033095,-0.00726724704964297
"54",0.333333333333333,0.666666666666666,1.77635683940025e-16
"55",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"56",0.396945855900202,0.793891711800404,-0.190837567700606
"57",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"58",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"59",0.333333333333333,0.666666666666667,0
"60",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"61",0.333333333333333,0.666666666666667,4.44089209850063e-17
"62",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"63",0.348999856143445,0.69799971228689,-1.77635683940025e-16
"64",0.346531259820829,0.693062519641658,-4.44089209850063e-17
"65",0.334689224805521,0.669378449611042,1.33226762955019e-16
"66",0.333333333333333,0.666666666666667,4.44089209850063e-17
"67",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"68",0.333333333333333,0.666666666666667,-8.88178419700125e-17
