"","a","x","intercept"
"1",0.333333333333333,0.666666666666667,8.88178419700125e-17
"2",0.333333333333333,0.666666666666667,0
"3",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"4",0.346278041317686,0.692556082635372,-3.5527136788005e-16
"5",0.333333333333333,0.666666666666667,0
"6",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"7",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"8",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"9",0.379384399190843,0.758768798381686,-1.77635683940025e-16
"10",0.352981126075603,0.705962252151206,-1.77635683940025e-16
"11",0.333333333333333,0.666666666666666,-8.88178419700125e-17
"12",0.333333333333334,0.666666666666667,-7.105427357601e-16
"13",0.333333333333333,0.666666666666666,1.77635683940025e-16
"14",0.385032609713816,0.770065219427632,1.33226762955019e-16
"15",0.333333333333333,0.666666666666667,-2.22044604925031e-16
"16",0.333333333333333,0.666666666666667,-4.88498130835069e-16
"17",0.333333333333333,0.666666666666666,8.88178419700125e-17
"18",0.333333333333333,0.666666666666667,-4.88498130835069e-16
"19",0.400555413668387,0.801110827336775,3.5527136788005e-16
"20",0.333333333333333,0.666666666666666,8.88178419700125e-17
"21",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"22",0.333333333333333,0.666666666666667,0
"23",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"24",0.416599208699749,0.833198417399499,-0.244467015724018
"25",0.36969567056969,0.739391341139381,-0.0732715835429103
"26",0.333333333333333,0.666666666666667,1.33226762955019e-16
"27",0.367179616094392,0.734359232188784,-0.101538848283176
"28",0.362382185206428,0.724764370412857,-0.00136438162867907
"29",0.333333333333333,0.666666666666667,-4.44089209850063e-17
"30",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"31",0.333333333333333,0.666666666666667,8.88178419700125e-17
"32",0.333333333333333,0.666666666666667,1.77635683940025e-16
"33",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"34",0.333333333333333,0.666666666666667,1.77635683940025e-16
"35",0.333333333333333,0.666666666666667,8.88178419700125e-17
"36",0.333333333333333,0.666666666666667,8.88178419700125e-17
"37",0.333333333333333,0.666666666666666,1.77635683940025e-16
"38",0.385344169664986,0.770688339329971,-0.0808284931447663
"39",0.351228203715621,0.702456407431243,4.44089209850063e-17
"40",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"41",0.369525278712191,0.739050557424383,-0.108575836136574
"42",0.374102917228662,0.748205834457323,-0.108279747659595
"43",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"44",0.333333333333333,0.666666666666667,8.88178419700125e-17
"45",0.333333333333333,0.666666666666667,-2.22044604925031e-16
"46",0.333333333333333,0.666666666666667,-4.44089209850063e-16
"47",0.338121418028611,0.676242836057221,3.5527136788005e-16
"48",0.369558120724037,0.739116241448075,-8.88178419700125e-17
"49",0.352282889980201,0.704565779960403,-8.88178419700125e-17
"50",0.333333333333333,0.666666666666666,2.22044604925031e-16
"51",0.449868092210494,0.899736184420987,-0.101979745297686
"52",0.333333333333333,0.666666666666666,8.88178419700125e-17
"53",0.343231263014591,0.686462526029182,-0.0296937890437726
"54",0.333333333333334,0.666666666666666,-4.44089209850063e-17
"55",0.333333333333333,0.666666666666666,8.88178419700125e-17
"56",0.416742818443673,0.833485636887346,-0.25022845533102
"57",0.333333333333333,0.666666666666667,8.88178419700125e-17
"58",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"59",0.347999809629495,0.695999619258991,-0.0439994288884861
"60",0.333333333333333,0.666666666666667,-2.22044604925031e-16
"61",0.333333333333333,0.666666666666667,-2.22044604925031e-16
"62",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"63",0.343256015428185,0.68651203085637,0
"64",0.334876997686563,0.669753995373127,1.33226762955019e-16
"65",0.341619343139713,0.683238686279426,3.10862446895044e-16
"66",0.333333333333333,0.666666666666667,0
"67",0.333333333333333,0.666666666666667,3.5527136788005e-16
"68",0.333333333333333,0.666666666666667,-4.44089209850063e-16
"69",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"70",0.333333333333333,0.666666666666667,0
"71",0.333333333333333,0.666666666666667,-1.77635683940025e-16
"72",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"73",0.333333333333333,0.666666666666667,-5.32907051820075e-16
"74",0.337386207153965,0.674772414307929,-0.0121586214618937
"75",0.333333333333333,0.666666666666667,0
"76",0.398727610787085,0.79745522157417,-0.196182832361256
"77",0.333333333333333,0.666666666666667,8.88178419700125e-17
"78",0.333333333333333,0.666666666666666,8.88178419700125e-17
"79",0.333333333333333,0.666666666666667,-8.88178419700125e-17
"80",0.333333333333333,0.666666666666667,-3.5527136788005e-16
"81",0.333333333333333,0.666666666666667,-2.66453525910038e-16
"82",0.352006418198586,0.704012836397172,-8.88178419700125e-17
"83",0.333333333333333,0.666666666666666,2.66453525910038e-16
"84",0.333333333333333,0.666666666666666,5.32907051820075e-16
"85",0.333333333333333,0.666666666666667,8.88178419700125e-17
"86",0.333333333333333,0.666666666666667,-1.33226762955019e-16
"87",0.333333333333333,0.666666666666667,4.44089209850063e-17
"88",0.333333333333333,0.666666666666666,1.33226762955019e-16
"89",0.355015690517546,0.710031381035093,-1.77635683940025e-16
"90",0.338562277139099,0.677124554278199,-0.015686831417299
