"","a","x","intercept"
"1",0.333333333333333,0.666666666666667,7.0216669371534e-17
"2",0.333333333333333,0.666666666666667,0
"3",0.365909030852517,0.731818061705034,7.0216669371534e-17
"4",0.333333333333333,0.666666666666666,2.80866677486136e-16
"5",0.333333333333333,0.666666666666666,2.10650008114602e-16
"6",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"7",0.333333333333333,0.666666666666667,0
"8",0.334431570384215,0.668863140768431,3.5108334685767e-16
"9",0.456091161465668,0.912182322931335,0
"10",0.367862468001365,0.735724936002731,-7.0216669371534e-17
"11",0.333333333333333,0.666666666666666,0
"12",0.373512038522478,0.747024077044956,-0.120536115567433
"13",0.333333333333333,0.666666666666667,-2.80866677486136e-16
"14",0.422179616065413,0.844359232130827,7.0216669371534e-17
"15",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"16",0.455529429874373,0.911058859748747,-0.366588289623121
"17",0.333333333333333,0.666666666666667,-1.05325004057301e-16
"18",0.333333333333333,0.666666666666667,1.40433338743068e-16
"19",0.333333333333333,0.666666666666667,-2.10650008114602e-16
"20",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"21",0.333333333333333,0.666666666666667,-7.0216669371534e-17
"22",0.333333333333333,0.666666666666666,-7.0216669371534e-17
"23",0.333333333333333,0.666666666666667,0
"24",0.361334079582413,0.722668159164826,-0.0410861561989272
"25",0.333333333333333,0.666666666666667,0
"26",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"27",0.333333333333333,0.666666666666667,0
"28",0.333745343867418,0.667490687734837,-7.0216669371534e-17
"29",0.333333333333333,0.666666666666667,1.40433338743068e-16
"30",0.345142714607404,0.690285429214809,-7.0216669371534e-17
"31",0.35581254129414,0.71162508258828,2.10650008114602e-16
"32",0.333333333333333,0.666666666666667,-1.40433338743068e-16
"33",0.333333333333333,0.666666666666666,2.80866677486136e-16
"34",0.333333333333333,0.666666666666666,1.40433338743068e-16
"35",0.333333333333333,0.666666666666667,0
"36",0.493607135936008,0.987214271872016,-7.0216669371534e-17
"37",0.377892367999558,0.755784735999116,-1.40433338743068e-16
"38",0.333333333333333,0.666666666666666,2.10650008114602e-16
